Loreze-10mg\0.15787310279017527 0.16532222154669116 0.1069045695396687 0.14522208738847017 0.07332146293287599 0.04509767324086285 0.14546680184153307 0.13186555037631473 0.0845879704853935 0.0986645486785945 0.04635477180455438 0.10641225532630934 0.07667984877459075 0.10328896869478764 0.01928398631899937 0.07216040823295702 0.1505158890887117 0.11436471377178441 0.16619798064307978 0.0434773639893625 0.06226732787052201 0.08994044645450339 0.08038689683644623 0.17038552818933006 0.03180396563216869 0.05280179225209836 0.03945481102875677 0.11231572663055364 0.06050437480181425 0.06985526470306246 0.022426078626928313 0.12523556424174037 0.10770577290859043 0.04908508651361887 0.05746325893037149 0.10501469122392816 0.07286992015818324 0.1020027794862701 0.11085171425644352 0.07996283021298432 0.1694742661638062 0.05061913953881351 0.09131105914841729 0.0874464573342046 0.012821495820101345 0.17203740001677 0.18099966512959464 0.09223104998285772 0.05927138436881204 0.12775317581566037 0.02379569327941791 0.06842704065027964 0.15673182452497184 0.16116222223266946 0.09780116914136038 0.05814150842824336 0.03199025163640472 0.01699548875570852 0.11941754096226245 0.12475752776927068 0.1251746129848537 0.06911695583035271 0.024254176295055253 0.0508611249031697 0.09910423475174954 0.07471985549777328 0.03769730328235045 0.14122066979834882 0.15060938336396165 0.05809163014582671 0.15678282495773044 0.1691716298526514 0.0544302588377328 0.08175463977229912 0.06359398489250345 0.14599388159678064 0.08021944988287316 0.17035959566025496 0.03788308021349941 0.02325345973100696 0.058807630471308665 0.15876353622607492 0.036320153935034724 0.11283703994669315 0.11861090843851449 0.13035426721902163 0.1439053732681884 0.09848114088495487 0.05316585294951622 0.04678705585282516 0.12465486183759164 0.1102637072019632 0.03911339987865461 0.12104826198551721 0.13724381696563917 0.01523700680571766 0.07582855059219283 0.09456831599724577 0.07124044319047103 0.09471870382546844 0.11923919022664144 0.06716664926874008 0.11170752354055387 0.1423936959662205 0.023191313698334614 0.10159119711158712 0.04411339043286444 0.10081655483818656 0.02097332115033903 0.1551504923288907 0.05279073442024372 0.11931558991511658 0.02870123862319741 0.0976503785195627 0.15912467679649836 0.05635701371595817 0.07259225503951125 0.13692935976124856 0.048663875530704406 0.06528138956163394 0.15539194005080736 0.17210620189517228 0.11002894740224771 0.04030622708005185 0.17217169708944619 0.03446773254110699 0.14389025039827685 0.037149914563952814 
Debutinat\0.13159190843054883 0.19618012765202658 0.09027193708742696 0.19016070187217285 0.17455028991972074 0.09547204771146138 0.09661469737634004 0.13722764543966243 0.21212538468255146 0.21817363086797034 0.21786507420210163 0.12508956226536783 0.18533462306264353 0.20764635232950035 0.18398007491810128 0.13458452444453547 0.14216966956827315 0.21978444235126707 0.11024323901953897 0.12705659824311688 0.23192925228298325 0.19211366644712413 0.07934333587657853 0.08811335038045243 0.11066265967700784 0.08749441541708593 0.09516646719866578 0.21113809032708813 0.11473572366677723 0.18424996618713896 0.1586632682228756 0.11367043672023348 0.14042132744192218 0.17467704689029456 0.09718476549792135 0.17820127357997767 0.13286343621374555 0.10272554529137543 0.17718305116865615 0.12268896352650811 0.0745958553404504 0.17003915128302766 0.17757771016316312 0.17390250440588956 0.16604398002158632 0.20048969544872364 0.13943853315231405 0.07841247706794961 0.09214813162063747 0.09274542954793166 0.1662219484502666 0.14975535585299937 0.20786086447336238 0.19188210271185518 0.10794511177577511 0.08615021466726216 0.21707184629737994 0.1826231130894133 0.17764645649822847 0.11488265986483709 0.15218749833957224 0.21648329080406403 0.15594889948010562 0.222380894436035 0.18566597505232238 0.09404419319064737 0.10265124411527168 0.1676688542655445 0.14643450885604986 0.19954042284822726 0.18940398368179964 0.09118267094858198 0.12127598992538828 0.19091294454421034 0.21433764507196543 0.19150940747685466 0.18951478750253584 0.15531411922783256 0.09641436701997398 0.17591354995523897 0.15907224527271105 0.1016332501112359 0.19641507006840644 0.08934315165328124 0.1987631370630211 0.13777198770283308 0.18735478570034797 0.16449354789528942 0.07573045357789168 0.16872940187872507 0.1721359140821329 0.11954062033415756 0.15819825153424175 0.1941332597088124 0.21416869723933069 0.15949681572571323 0.08335668636095427 0.08392301073703544 0.14497668340284836 0.1569938146534964 0.08092271245339912 0.13741470397099895 0.1883083661758261 0.08027886479643181 0.17986641507366408 0.10707840333384928 0.13993007101265037 0.11445089661455767 0.21191582651214017 0.17998544440380673 0.20812335404088744 0.14336864135391766 0.22591024228041584 0.22442551279567205 0.2059571074164695 0.10177154645216577 0.1583189514006219 0.10680193568215347 0.20383950421859015 0.12157706575661276 0.2382050658874621 0.10463710371150649 0.14532737217305633 0.09294104307600479 0.1897180417432779 0.23966093846377903 0.09507320850828872 0.2088090556307191 
Cozaar-50mg\0.11620676964852693 0.14319636818371223 0.10853476583355513 0.11800378791570071 0.046800600895210744 0.10084602156171071 0.07361796772277078 0.09277449337707502 0.005717794609497584 0.10412867475303524 0.06576693763787553 0.06332872187682853 0.0028088952115424494 0.08002936321768635 0.08975652573914068 0.05748734402072306 0.06322045739379917 0.12415813377954452 0.10030931157192044 0.10371908937978686 0.10812152498475487 0.11185503851574483 -0.0003161653840559895 0.012395025727508486 0.07818820313281503 0.08057794050094519 0.027404794430679603 0.11954328584989307 0.05564527977351761 0.0211783151473824 0.08877145036752454 0.14060513009746978 0.1148226699059875 0.11360945269888023 0.05454106947666662 0.06712066951555701 0.14063804015083176 0.12108668903912209 0.03961191244783392 0.03438525082136796 0.0677906013086495 0.11440309879314006 0.07698651706011589 0.08293857612375603 0.08840755582562483 0.017969407628250805 0.07662826853378148 0.014282305455896512 0.10859020800601607 0.11450721715140824 0.12124607981498735 0.05215857711127553 -0.0009481436651746041 0.12666457529882447 0.06483739708353532 0.11562447177076536 0.01523114626885843 0.03537782790593677 0.05527123256445252 0.04790940703713899 0.13637886370035995 0.1456265023953966 0.09732502313197497 0.08022533031930963 0.028000775715576725 0.05660743476248134 0.10910765318967945 0.11113619394024857 0.07930733982718309 0.11290712534528405 0.0674874259351691 0.09813035359869032 0.08289307429728358 0.0630043002459697 -0.0003260311231543675 0.05431770586811672 0.14851277517963715 0.04248969715003872 -0.0018819493230656666 0.10566457472448537 0.09735107990322195 0.007482004536549376 0.016743132058799546 0.025824896984519397 0.10543264862930761 0.1394508052145045 0.057958765676409195 0.11324403508747218 0.0373233447689061 0.11231044419652593 0.12041468642914525 0.14029434037544136 0.04764071017841637 0.006627463939298005 0.13701516880339887 0.06276730534894215 0.054169505381306375 0.0393550406048645 0.06272799084490296 0.02465902096587458 0.010902979334147373 0.08384473001672287 0.14272488533355432 0.017353216816076572 0.02397135397197184 0.11945359506516194 0.09188785464875017 0.00995107546501504 0.050365438496849664 0.10925226530865056 0.02658688326028535 0.015439771094821563 0.07821487611366795 0.08915178404770616 0.10905396727387372 0.019148735147194965 0.13524840882417594 0.07579124534373567 0.14010583969693172 0.04953572124201786 0.09846861116446036 0.0465331184393814 0.06621455149254014 0.10756404085264114 0.058133820368283275 0.11022294936783203 0.11117521604039547 0.05536621916895359 
Prazopro-40mg\0.11144712567680871 0.015968030681950525 0.08150745012611169 0.17666087130795685 0.12884866298364298 0.10157243854021251 0.04662754064137135 0.15208962956328506 0.10706233419305652 0.06611636822096877 0.13666832692218592 0.08461135389138687 0.1604361659569436 0.017424359426775577 0.10495249101664059 0.14550361319458888 0.06537846181501274 0.0910154258492024 0.05554100379236958 0.038608319952299554 0.09013112400853351 0.05124555697409605 0.080012629743993 0.099094264746918 0.029699855206933322 0.09612967711952679 0.1083722425228942 0.1460094033518665 0.013313104600934593 0.009342565354992635 0.056033967211627185 0.07720052016664815 0.10984819872970766 0.003339517244078416 0.1647889731117471 0.11267336326141689 0.06197652425077994 0.12500116833984903 0.07005228627341077 0.11509136743641772 0.10903951817428983 0.07872383446044315 0.13115641313468618 0.0473185282875507 0.09509010791943726 0.1300897041847166 0.10062925691492802 0.11987623304585734 0.012919892303497806 0.10044466204540069 0.006363997436483236 0.09541566062873996 0.11598699007174178 0.07247997534173393 0.022842777918206558 0.16186460867383493 0.1669041428946184 0.018194919964670438 0.0474383599198029 0.02288800807416787 0.11240885449459573 0.07879348736024387 0.1285174310095953 0.0351164345262139 0.12537620368277497 0.06383175668667784 0.12661884528894093 0.06112116373094965 0.041088116364770035 0.14400346517867021 0.02222649698028881 0.08446388365231387 0.040114659055536586 0.16132949788809406 0.04666884278061292 0.03565251818666335 0.050282886292480164 0.1500882780924404 0.035798345518908085 0.12622992818546827 0.1420462705034133 0.018523451642928256 0.05476001082912781 0.15757684409830652 0.07130710018095662 0.12793360660891973 0.0936015153308736 0.15977974854515303 0.01575654389929558 0.08706670366739991 0.014947898460214392 0.11429257624656557 0.08654426814785067 0.11790734733550752 0.03870390535081208 0.05839211862497805 0.08764555536083493 0.023733763515452557 0.07053329662487598 0.044987837675863965 0.06154284424643264 0.14493202440279543 0.12699253645729322 0.09576564841132178 0.07936230047105192 0.08839775653954546 0.05028249644628466 0.05270959243050029 0.1174784159109938 0.08791523119016706 0.114402472724149 0.09118260583914459 0.015885538879829762 0.09745329193096795 0.06669712300200127 0.14324873158710763 0.06261607531633415 0.0683596065525028 0.006597373983203641 0.11864981349936884 0.07746949839617462 0.12324750732659978 0.05766320928786127 0.06673538238641387 0.1514070150443585 0.10093810554384894 0.1473230923102691 0.16281807058770373 
Heptonic-Forte\0.248204651885745 0.2329447914386892 0.17817534381682149 0.23147370815826582 0.17895843321351543 0.17021542059845374 0.047474670258646455 0.19663391016464665 0.15692319347811903 0.24659688287599224 0.14785321365218237 0.1935208710026245 0.14514846636537498 0.1311373176857574 0.10782136014804716 0.1111297727235089 0.20956054904746005 0.16957451364194626 0.18940435285899151 0.1578379030269528 0.09656331607400592 0.07332254991775038 0.08285521782047715 0.16099904804907988 0.17931211621096702 0.2623385549028843 0.2077322167060598 0.13465763020329946 0.09026266682766265 0.11379520279978156 0.09564493251969611 0.09202384532162897 0.06457714089105607 0.21299312720391933 0.1780939509059928 0.10761672858506575 0.09969527367848735 0.12382132073970888 0.16117927154650094 0.14468363373487808 0.18173206409288362 0.07889095237045404 0.06941657705981603 0.1153224900718024 0.2126747882657049 0.13142608762890884 0.09451586575465339 0.19617927992284734 0.06688828584799117 0.08702713360552497 0.17140865501273964 0.08010083124992257 0.19620506877456828 0.10221290516323199 0.07030376603684248 0.12136357330243644 0.07771202753651107 0.15180410412867462 0.21055377032460482 0.09183839386859666 0.08133369684549224 0.18347240636614473 0.14898418690631718 0.14436015219126483 0.18356823176323533 0.19397241891553368 0.12135347796433095 0.12454856483435936 0.10105155376696683 0.06946079968567981 0.18099843424331766 0.21000009303966144 0.08992178933145363 0.08910289370958605 0.2030817061706585 0.1918404505383755 0.09907114126658549 0.17555204115032844 0.065724207172486 0.07609013682424219 0.15793523710911636 0.05448176298347471 0.11643609349818596 0.21374134957903418 0.044294357180455095 0.1979293717733327 0.12010655463312062 0.1870730151376065 0.14735286664886382 0.16714450731393812 0.04820131827255997 0.08969059668816115 0.2058960101419769 0.17847924387133834 0.1995119177079537 0.15757947718260015 0.07114371621281071 0.07875012124423215 0.15806477954504455 0.13135383296964032 0.10292154200826414 0.03195600411473362 0.06545723296159912 0.08739573536923421 0.08719395691996736 0.06134926415725302 0.05183619889624093 0.09123293062393519 0.07646144923599651 0.16411667121443768 0.1598965675428141 0.07963695775764383 0.052699690381522384 0.19692878345484224 0.08725799248379973 0.09702113051567808 0.11537171585562213 0.1887466463406525 0.1265507850725889 0.21114249271275584 0.07587732034457628 0.11182777092907492 0.14234365127428927 0.1906353190490414 0.1370230606841478 0.06492265526597622 0.17978035832093345 0.08328318502361043 
Cefadroxil\0.11483666662042762 0.17913957525501029 0.17434066935454479 0.2185836657821872 0.18791562686066732 0.11898163514313867 0.10120964541072736 0.22259363088176531 0.17700038475208776 0.17232542949227125 0.18621412094315043 0.14918171016285225 0.13405678432384854 0.12653183248665473 0.20220063131156055 0.20814019990342325 0.12684929205475529 0.11638649427461427 0.2166934929175821 0.13273892643506033 0.08029650557018563 0.21911910608663615 0.13578546802763936 0.10423884831582722 0.23301700456793717 0.11012239946392172 0.16196970669622313 0.19979516836478461 0.22623723760489747 0.13995410196784097 0.11475879504170486 0.13917793326900074 0.13381132663540476 0.10545850553210855 0.10098383760776167 0.20109260711175728 0.10194059875259157 0.2366231534741106 0.16412381901197534 0.1704794698307865 0.24464825299005788 0.105556515942189 0.13650429196732414 0.22743155120587896 0.20192166037455955 0.21293098263381002 0.22241184698995178 0.14787759934791772 0.227063147745021 0.15301538440046658 0.2202204796828105 0.1983237282000017 0.14797298342918305 0.16338477275536215 0.1990146565571746 0.16041041874679068 0.1092558071681302 0.18224490317769138 0.13774902368894135 0.1067143827876723 0.20691408940373962 0.13389878579856207 0.11658168619331337 0.14148763228632685 0.17090227452917153 0.09877620515240237 0.21637838357017788 0.18406714532504515 0.1709034608536349 0.12370505937814381 0.1690898958416093 0.1180259497485039 0.14497482278120274 0.13723261873089349 0.21025713506202406 0.0823587853351763 0.2313217457273823 0.24796284364133594 0.18740930866189742 0.18564648768613556 0.2212523736504764 0.2053262753364504 0.18025212585533576 0.19359633215169847 0.22774682632080723 0.144709194206288 0.2258896020897555 0.21176143338834638 0.09841974242229995 0.1923809005335583 0.18094786560293075 0.2126128565358599 0.20267106816624778 0.21836715609360577 0.11110910096198048 0.09491863203722047 0.11298672859692196 0.21121720423755286 0.09225205687473109 0.15564948563107112 0.06501442926535747 0.13209363999119136 0.08341059721251576 0.0863290938477385 0.07332269624497346 0.09389722141619565 0.1591984785158676 0.12812610328220408 0.16292455790894936 0.06419809179490338 0.17581392465882342 0.11659462926437225 0.2567819226297598 0.0839024269004715 0.16065157770024463 0.11536576377445354 0.16498601608662086 0.1191190190602001 0.2080199769316024 0.18094197134565815 0.19189492670626712 0.08571050130380771 0.13358331169490217 0.11996244313136109 0.14643556394726556 0.07076098952081773 0.1301705671745017 0.07430155467727356 
Liverbil\0.13558243002354936 0.13843871547005066 0.011618784891299286 0.09684498578012013 0.0855627631522918 0.0720178473037817 0.0608829623370816 0.1454168291199715 0.07492031191950518 0.009420886165100582 0.125694633376429 0.024271139515221956 0.14597868098253158 0.0936674982316216 0.11074427175429472 0.00511149609882949 0.10001972141890286 0.13846823884667012 0.09883011390315832 0.07623459079906406 0.0423763901757304 0.11841280144741882 0.14416441546311273 0.004219718446590184 0.1080232575948481 0.08769981141183267 0.057824221353448585 0.07291535030701005 0.0030062409951112736 0.10074004026963676 0.14176404401254517 0.037643758790796046 0.1132548117555657 0.024955857129695176 0.03685690993591987 0.015930743923607164 0.07926642589846429 0.07071389323924539 0.12559801466999956 0.0016398556659770842 0.1102515859559281 0.025798386286859296 0.1049857014686856 0.08688685744335557 0.0405235694937885 0.08554432922724559 0.024396545616349716 0.07890729953111862 0.1412277131970427 0.008110997306709933 0.11768306107486284 0.025450508600884103 0.028779279112399827 0.0685396035415454 0.13249281543325647 0.11220218582992132 0.10690875823129568 0.09323102769020453 0.0345374227139151 0.023014001487560245 0.05606548860754813 0.010902691725226149 0.03199190753646969 0.011814042658555705 0.12268523932457791 0.08258028881692743 0.06943513000971475 0.1347282328516503 0.03665008579212933 0.1398785356371616 0.0654781031697789 0.10642799815302355 0.10913063365686383 0.11270803417613053 0.04361954360245493 0.10138208023601468 0.13643259906930197 0.016613619088547027 0.02472145913415151 0.13922559300521095 0.09199604801882481 0.12829319146641763 0.051399405300910035 0.08149819956298676 0.04334283278036587 0.02996603284139851 0.044717817337571165 0.04847455756138489 0.11419393458620888 0.05953367092813833 0.00828936647622262 0.021187579170002063 0.1377856156765828 0.14098980858978044 0.02825363501565338 0.05199790917593557 0.03182246141717121 0.11734247197824765 0.053620642533889894 0.09458115018195482 0.12111873521092084 0.11627249047641178 0.12574591657928066 0.11303650799325152 0.04908503264475517 0.05734974824924225 0.04563378987160925 0.10553157751564862 0.0042903824467267525 0.09835793466012172 -0.003370987590119671 0.06481659865714692 0.0564072954037231 0.14260278249198646 0.08340446505635889 0.024737485818214458 0.1162528661166356 0.0012345830121053513 0.057991447805245885 0.05230969036691536 0.08143741840507564 0.027962693860409657 0.005474201609189467 0.066469443476561 0.1379153394243222 0.020923139930739004 0.140065324523905 0.04055597843076793 
Normagut-250mg\0.08157073991292277 0.06788432517408055 0.08816306424780017 0.12817495611012006 0.17331530371024764 0.03651969409705122 0.16917439058965447 0.11115742415579324 0.05038388417489903 0.16724625186688497 0.2016340417649956 0.14257490279018323 0.163120630364541 0.08457056367363172 0.19023818950593752 0.09572099702127838 0.17612433443488573 0.08853894836104718 0.0881521089267606 0.11466212167976639 0.13396536046296748 0.07140029927078416 0.1706907777773687 0.03575890753744781 0.044873682575199005 0.08273516386054419 0.02769942134080951 0.20338053713906087 0.07269785846143745 0.11977471406280654 0.1459284690825174 0.03049979859576996 0.08974582345212832 0.12592058358310673 0.22277969266949996 0.13925104401126084 0.24567007809133876 0.08039156243917565 0.15199120756280793 0.19769495786636523 0.05422701435204558 0.2575732395475249 0.21414139594248266 0.18550836968283457 0.1352609046430676 0.06561682787269724 0.08733666797343209 0.1352333231591545 0.11649216894610107 0.008520757060842642 0.04882336592136284 0.144295136533516 0.05743288387302656 0.17520215219573848 0.10985558710046726 0.10199548966434108 0.08865172834111144 0.1718882661529983 0.16066122746662606 0.2108767061369815 0.06772505733098258 0.07927027794092616 0.05732263562545527 0.06128882754797761 0.19585346699035938 0.21102873885176138 0.08638089533864582 0.11282322299199882 0.12509156547381017 0.1528978495092346 0.050866561248298706 0.1346081603755077 0.17787055056665835 0.15560390353379283 0.0897662301343899 0.12094007736956458 0.14486601820043207 0.10991172131830684 0.19294882401012112 0.17860286885055515 0.16308446035684743 0.08123063054096819 0.21040587867712815 0.12447888675334666 0.14716846626032196 0.14068925000085428 0.20685742328532528 0.08148277765351869 0.11222971161751503 0.0625988431586123 0.15017735065014035 0.1793519495824874 0.16266619254137446 0.2008936274590363 0.09490625850371019 0.1772472957737595 0.099407256738023 0.0941539036594295 0.08528118467130638 0.2376936128588626 0.18001334253920426 0.06088360080379756 0.2230540015948966 0.06473092842641644 0.07401700979570024 0.06556093049146343 0.1031045126636062 0.053125074442764354 0.1279003457784535 0.13768490735214334 0.06833377750847175 0.10564115256930708 0.13150550206172412 0.1194116041912709 0.049065967558009294 0.1820313119195732 0.14432704954609207 0.15450459076117026 0.20450167330831423 0.041435472289059555 0.07235559967519604 0.16949170309050773 0.06333491895387527 0.1634754293467495 0.05484147328598559 0.08675774856796972 0.1186841751170132 0.1666833269437136 
Methylprednisolon-16mg-Vidipha\0.0823536822373249 0.06416681112120347 0.07727858856291593 0.13545653536041039 0.003975982845383315 0.1517292959497475 0.04928680344218142 0.15259948569813286 0.12833803854942993 0.0226481679859912 0.14236863965710775 0.13793865299304944 0.12332673041304541 0.12238192429776394 0.14525146333494254 0.12052077368029633 0.09308342563290987 0.1277651850020302 0.10578035790089395 0.014757828320712384 0.061006482831175025 0.12692003512414002 0.006680550915967829 0.11049284249503911 0.05263649890746758 0.07145049085722253 0.0867631573068933 0.10816418015981331 0.015262189704452834 0.0532385568843072 0.12852453774142175 0.06758719964284592 0.06029928791985209 0.08342031839842678 0.117364002553046 0.09571237255266145 0.0181261487815667 0.0020727084624933864 0.11625815351777467 0.1271175978440945 0.05732755258478727 0.025649088732991387 0.152555534888025 0.09113217587527166 0.12580926975147635 0.08731961049812408 0.05198401653822097 0.03967914569538091 0.005392645245589869 0.034941371850605425 0.014941023429458602 0.05930775890009237 0.08468870880825409 0.14325026324567808 0.08650354115804287 0.06781137133202246 0.03966532586456559 0.15341156442192336 0.04884672698618272 0.03348766510601608 0.14546998724877752 0.04602402722207901 0.07453908181168258 0.07367430922094625 0.016233105240466086 0.0628823048439582 0.055107349772201095 0.05571684578792035 0.03221749735436845 0.025036829832035624 0.06070035835917303 0.05568814360797869 0.010699790040505558 0.08421116479887383 0.030721208762276637 0.05041634516795697 0.14242752913908951 0.07387118239995695 0.09444247508960847 0.00499228449518558 0.12274748246103075 0.08865227275870605 0.061810517160070515 0.059495778909771986 0.035460791892236186 0.13135790055551386 0.014924146439763128 0.11236002880413139 0.15148251686374603 0.020147826698168267 0.10554264701273625 0.011667592387353154 0.037357367670546426 0.09825578225456592 0.009755370684252434 0.005620220512195051 0.10468832168998532 0.10316259556681416 0.060686981053024086 0.10503885474943274 0.09257448743099234 0.0830491400155689 0.14335081432825236 0.1271897006663406 0.11947115417432545 -0.0014389845105537854 0.018882878793344347 0.08152220978233596 0.119622128312838 0.04018531462060112 0.1354377245417588 0.02635095258509187 0.006765797993675268 0.10078137725639277 0.0958157847948304 0.0780933538192639 0.06803324004793278 0.11708002204185183 0.019428165157985403 0.074161616983 0.09983892369254414 0.049471534071802666 0.006205398679770425 0.0896785329544222 0.1186507975602735 0.07611393149852017 0.01678987931016221 0.12049845695454806 
LIVOLIN-FORTE\0.19326314712804646 0.06856728630944452 0.1701937509983545 0.19196597004174962 0.10098338349566885 0.11843956274891014 0.19126933872389254 0.13203120690520453 0.09885665118807804 0.17843624864329732 0.11695899323397088 0.06029803207288646 0.04817383876815799 0.020862375274000082 0.049247060239039984 0.18108711027760457 0.09919756391827207 0.19240575272539887 0.13987814144812588 0.15053683934592896 0.10658542636576196 0.18790918107919521 0.10773640625341563 0.1269594917328696 0.09034458748908981 0.16435035718070076 0.04271357289188232 0.12714837038045834 0.07180547026101425 0.048449201482659285 0.190107675610101 0.06708027174180303 0.17941139256031788 0.08825555548521825 0.09696619408325692 0.10243461961192224 0.05692543929449003 0.225216097482745 0.13669253037910106 0.1660826507666938 0.18983542481355706 0.1512739496213951 0.20044430896604126 0.12882571590059597 0.13820689503993813 0.06881911278093228 0.1483784944145802 0.09009859620553085 0.167618103324351 0.05826891024304737 0.12312944141776769 0.07824704593878339 0.055690063489913164 0.06180061931349461 0.043622711949475194 0.13316886560718846 0.1424436071714468 0.1854280988003419 0.13029694036376527 0.06724300835528152 0.05125879521590063 0.08120204998348264 0.06700121490631118 0.07000771548894041 0.21195718930231722 0.056390189423399135 0.12732437470484032 0.20355618516454252 0.057827503900811886 0.20638246267852303 0.16532597773226487 0.19261130765868298 0.1409139899683642 0.19953473687981346 0.0812388541831514 0.11777529730134809 0.07022681700257133 0.16094486162097726 0.15859859146807095 0.16305778429268536 0.059339613237830297 0.1768467859089251 0.1729450840370747 0.14908684524805396 0.07483471984604993 0.0855813761288827 0.07872433887895325 0.14417970809572941 0.03894748846462888 0.17191198056092394 0.13316098352277553 0.14398196590228454 0.20337035745424398 0.15838105324498972 0.12269409927785568 0.0867843549007445 0.05839301691968102 0.14368080735622746 0.1690300973656264 0.18182566819935084 0.09612052042066997 0.20681288741379517 0.06420218839694862 0.08553969076371977 0.08544810422276612 0.1439026287827271 0.05770570283849475 0.08791311991375439 0.10779249554062849 0.06125601517472057 0.11801255350900237 0.10579148173991539 0.0874235330288363 0.19907025432736516 0.0999226109303145 0.09983234166427787 0.11556465093173557 0.20439115583142436 0.06285216426699242 0.07255750662963423 0.17303444570894622 0.05995541036304895 0.0716266033587061 0.09179448622419864 0.14644908088586867 0.06332432604279546 0.14368027792061752 0.1435518045042584 
